y_1,x_1,y_2,x_2
12462,7399,12499,7436
12462,7403,12499,7439
12462,7406,12499,7443
12462,7409,12499,7446
12465,3396,12502,3433
12465,6069,12502,6106
12465,6073,12502,6109
12465,6076,12502,6113
12465,6079,12502,6116
12465,6083,12502,6119
12465,6086,12502,6123
12465,6089,12502,6126
12465,6093,12502,6129
12465,6096,12502,6133
12465,6099,12502,6136
12465,6103,12502,6139
12465,6106,12502,6143
12465,6109,12502,6146
12465,6113,12502,6149
12465,6116,12502,6153
12465,6119,12502,6156
12465,6123,12502,6159
12465,6126,12502,6163
12465,6129,12502,6166
12465,6133,12502,6169
12465,6136,12502,6173
12465,7389,12502,7426
12465,7393,12502,7429
12465,7396,12502,7433
12465,7399,12502,7436
12465,7403,12502,7439
12465,7406,12502,7443
12465,7409,12502,7446
12469,3396,12505,3433
12469,6069,12505,6106
12469,6073,12505,6109
12469,6076,12505,6113
12469,6079,12505,6116
12469,6083,12505,6119
12469,6086,12505,6123
12469,6089,12505,6126
12469,6093,12505,6129
12469,6096,12505,6133
12469,6099,12505,6136
12469,6103,12505,6139
12469,6106,12505,6143
12469,6109,12505,6146
12469,6113,12505,6149
12469,6116,12505,6153
12469,6119,12505,6156
12469,6123,12505,6159
12469,6126,12505,6163
12469,6129,12505,6166
12469,6133,12505,6169
12469,6136,12505,6173
12469,6779,12505,6816
12469,7389,12505,7426
12469,7393,12505,7429
12469,7396,12505,7433
12469,7399,12505,7436
12469,7403,12505,7439
12469,7406,12505,7443
12469,7409,12505,7446
12472,3396,12509,3433
12472,6069,12509,6106
12472,6073,12509,6109
12472,6076,12509,6113
12472,6079,12509,6116
12472,6083,12509,6119
12472,6086,12509,6123
12472,6089,12509,6126
12472,6093,12509,6129
12472,6096,12509,6133
12472,6099,12509,6136
12472,6103,12509,6139
12472,6106,12509,6143
12472,6109,12509,6146
12472,6113,12509,6149
12472,6116,12509,6153
12472,6119,12509,6156
12472,6123,12509,6159
12472,6126,12509,6163
12472,6129,12509,6166
12472,6133,12509,6169
12472,6136,12509,6173
12475,3396,12512,3433
12475,6069,12512,6106
12475,6073,12512,6109
12475,6076,12512,6113
12475,6079,12512,6116
12475,6083,12512,6119
12475,6086,12512,6123
12475,6089,12512,6126
12475,6093,12512,6129
12475,6096,12512,6133
12475,6099,12512,6136
12475,6103,12512,6139
12475,6106,12512,6143
12475,6109,12512,6146
12475,6113,12512,6149
12475,6116,12512,6153
12475,6119,12512,6156
12475,6123,12512,6159
12475,6126,12512,6163
12475,6129,12512,6166
12475,6133,12512,6169
12475,6136,12512,6173
12479,3396,12515,3433
12479,6069,12515,6106
12479,6073,12515,6109
12479,6076,12515,6113
12479,6079,12515,6116
12479,6083,12515,6119
12479,6086,12515,6123
12479,6089,12515,6126
12479,6093,12515,6129
12479,6096,12515,6133
12479,6099,12515,6136
12479,6103,12515,6139
12479,6106,12515,6143
12479,6109,12515,6146
12479,6113,12515,6149
12479,6116,12515,6153
12479,6119,12515,6156
12479,6123,12515,6159
12479,6126,12515,6163
12479,6129,12515,6166
12479,6133,12515,6169
12479,6136,12515,6173
12482,3396,12519,3433
12482,6069,12519,6106
12482,6073,12519,6109
12482,6076,12519,6113
12482,6079,12519,6116
12482,6083,12519,6119
12482,6086,12519,6123
12482,6089,12519,6126
12482,6093,12519,6129
12482,6096,12519,6133
12482,6099,12519,6136
12482,6103,12519,6139
12482,6106,12519,6143
12482,6109,12519,6146
12482,6113,12519,6149
12482,6116,12519,6153
12482,6119,12519,6156
12482,6123,12519,6159
12482,6126,12519,6163
12482,6129,12519,6166
12482,6133,12519,6169
12482,6136,12519,6173
12485,6066,12522,6103
12485,6069,12522,6106
12485,6073,12522,6109
12485,6076,12522,6113
12485,6079,12522,6116
12485,6083,12522,6119
12485,6086,12522,6123
12485,6089,12522,6126
12485,6093,12522,6129
12485,6096,12522,6133
12485,6099,12522,6136
12485,6103,12522,6139
12485,6106,12522,6143
12485,6109,12522,6146
12485,6113,12522,6149
12485,6116,12522,6153
12485,6119,12522,6156
12485,6123,12522,6159
12485,6126,12522,6163
12485,6129,12522,6166
12485,6133,12522,6169
12485,6136,12522,6173
12489,6109,12525,6146
12489,6113,12525,6149
12489,6116,12525,6153
12489,6119,12525,6156
12489,6123,12525,6159
12489,6126,12525,6163
12489,6129,12525,6166
12489,6133,12525,6169
12489,6136,12525,6173
12489,6139,12525,6176
12489,6143,12525,6179
12489,6146,12525,6183
12489,6149,12525,6186
12492,6116,12529,6153
12492,6119,12529,6156
12492,6123,12529,6159
12492,6126,12529,6163
12492,6129,12529,6166
12492,6133,12529,6169
12492,6136,12529,6173
12492,6139,12529,6176
12492,6143,12529,6179
12492,6146,12529,6183
12492,6149,12529,6186
12495,6139,12532,6176
12495,6143,12532,6179
12495,6146,12532,6183
12499,6139,12535,6176
12499,6143,12535,6179
12499,6146,12535,6183
12502,6143,12539,6179
12509,3603,12545,3639
12509,3643,12545,3679
12512,7249,12549,7286
12512,7379,12549,7416
12515,7243,12552,7279
12515,7246,12552,7283
12515,7249,12552,7286
12519,2876,12555,2913
12519,2879,12555,2916
12519,7243,12555,7279
12519,7246,12555,7283
12519,7249,12555,7286
12522,2876,12559,2913
12522,2879,12559,2916
12522,3719,12559,3756
12522,3723,12559,3759
12522,7243,12559,7279
12522,7246,12559,7283
12525,2876,12562,2913
12525,2879,12562,2916
12525,3719,12562,3756
12525,3723,12562,3759
12559,6053,12595,6089
12559,6136,12595,6173
12559,6839,12595,6876
12562,6053,12599,6089
12562,6133,12599,6169
12562,6136,12599,6173
12562,6836,12599,6873
12562,6839,12599,6876
12562,7036,12599,7073
12562,7039,12599,7076
12565,6053,12602,6089
12565,6126,12602,6163
12565,6129,12602,6166
12565,6133,12602,6169
12565,6136,12602,6173
12565,6139,12602,6176
12565,6656,12602,6693
12565,6659,12602,6696
12565,6663,12602,6699
12565,6666,12602,6703
12565,6669,12602,6706
12565,6673,12602,6709
12565,6676,12602,6713
12565,6679,12602,6716
12565,6829,12602,6866
12565,6833,12602,6869
12565,6836,12602,6873
12565,6839,12602,6876
12565,7036,12602,7073
12565,7039,12602,7076
12569,6053,12605,6089
12569,6096,12605,6133
12569,6099,12605,6136
12569,6103,12605,6139
12569,6106,12605,6143
12569,6109,12605,6146
12569,6113,12605,6149
12569,6116,12605,6153
12569,6119,12605,6156
12569,6123,12605,6159
12569,6126,12605,6163
12569,6129,12605,6166
12569,6133,12605,6169
12569,6136,12605,6173
12569,6139,12605,6176
12569,6649,12605,6686
12569,6653,12605,6689
12569,6656,12605,6693
12569,6659,12605,6696
12569,6663,12605,6699
12569,6666,12605,6703
12569,6669,12605,6706
12569,6673,12605,6709
12569,6676,12605,6713
12569,6679,12605,6716
12569,6683,12605,6719
12569,6686,12605,6723
12569,6689,12605,6726
12569,6693,12605,6729
12569,6826,12605,6863
12569,6829,12605,6866
12569,6833,12605,6869
12569,6836,12605,6873
12569,6839,12605,6876
12569,7036,12605,7073
12569,7039,12605,7076
12572,6049,12609,6086
12572,6053,12609,6089
12572,6096,12609,6133
12572,6099,12609,6136
12572,6103,12609,6139
12572,6106,12609,6143
12572,6109,12609,6146
12572,6113,12609,6149
12572,6116,12609,6153
12572,6119,12609,6156
12572,6123,12609,6159
12572,6126,12609,6163
12572,6129,12609,6166
12572,6133,12609,6169
12572,6136,12609,6173
12572,6139,12609,6176
12572,6143,12609,6179
12572,6666,12609,6703
12572,6669,12609,6706
12572,6673,12609,6709
12572,6676,12609,6713
12572,6679,12609,6716
12572,6683,12609,6719
12572,6686,12609,6723
12572,6689,12609,6726
12572,6693,12609,6729
12572,6696,12609,6733
12572,6819,12609,6856
12572,6823,12609,6859
12572,6826,12609,6863
12572,6829,12609,6866
12572,6833,12609,6869
12572,6836,12609,6873
12572,6839,12609,6876
12575,6049,12612,6086
12575,6053,12612,6089
12575,6056,12612,6093
12575,6059,12612,6096
12575,6063,12612,6099
12575,6066,12612,6103
12575,6069,12612,6106
12575,6073,12612,6109
12575,6076,12612,6113
12575,6079,12612,6116
12575,6083,12612,6119
12575,6086,12612,6123
12575,6089,12612,6126
12575,6093,12612,6129
12575,6096,12612,6133
12575,6099,12612,6136
12575,6103,12612,6139
12575,6106,12612,6143
12575,6109,12612,6146
12575,6113,12612,6149
12575,6116,12612,6153
12575,6119,12612,6156
12575,6123,12612,6159
12575,6126,12612,6163
12575,6129,12612,6166
12575,6133,12612,6169
12575,6136,12612,6173
12575,6139,12612,6176
12575,6143,12612,6179
12575,6146,12612,6183
12575,6666,12612,6703
12575,6669,12612,6706
12575,6673,12612,6709
12575,6676,12612,6713
12575,6679,12612,6716
12575,6683,12612,6719
12575,6686,12612,6723
12575,6689,12612,6726
12575,6693,12612,6729
12575,6696,12612,6733
12575,6699,12612,6736
12575,6703,12612,6739
12575,6706,12612,6743
12575,6709,12612,6746
12575,6713,12612,6749
12575,6813,12612,6849
12575,6816,12612,6853
12575,6819,12612,6856
12575,6823,12612,6859
12575,6826,12612,6863
12575,6829,12612,6866
12575,6833,12612,6869
12575,6836,12612,6873
12575,6839,12612,6876
12579,6049,12615,6086
12579,6053,12615,6089
12579,6056,12615,6093
12579,6059,12615,6096
12579,6063,12615,6099
12579,6066,12615,6103
12579,6069,12615,6106
12579,6073,12615,6109
12579,6076,12615,6113
12579,6079,12615,6116
12579,6083,12615,6119
12579,6086,12615,6123
12579,6089,12615,6126
12579,6093,12615,6129
12579,6096,12615,6133
12579,6099,12615,6136
12579,6103,12615,6139
12579,6106,12615,6143
12579,6109,12615,6146
12579,6113,12615,6149
12579,6116,12615,6153
12579,6119,12615,6156
12579,6123,12615,6159
12579,6126,12615,6163
12579,6129,12615,6166
12579,6133,12615,6169
12579,6136,12615,6173
12579,6139,12615,6176
12579,6143,12615,6179
12579,6146,12615,6183
12579,6149,12615,6186
12579,6153,12615,6189
12579,6156,12615,6193
12579,6159,12615,6196
12579,6163,12615,6199
12579,6166,12615,6203
12579,6169,12615,6206
12579,6173,12615,6209
12579,6673,12615,6709
12579,6676,12615,6713
12579,6679,12615,6716
12579,6683,12615,6719
12579,6686,12615,6723
12579,6689,12615,6726
12579,6693,12615,6729
12579,6696,12615,6733
12579,6699,12615,6736
12579,6703,12615,6739
12579,6706,12615,6743
12579,6709,12615,6746
12579,6713,12615,6749
12579,6716,12615,6753
12579,6719,12615,6756
12579,6723,12615,6759
12579,6809,12615,6846
12579,6813,12615,6849
12579,6816,12615,6853
12579,6819,12615,6856
12579,6823,12615,6859
12579,6826,12615,6863
12579,6829,12615,6866
12579,6833,12615,6869
12579,6836,12615,6873
12579,6839,12615,6876
12582,6049,12619,6086
12582,6053,12619,6089
12582,6056,12619,6093
12582,6059,12619,6096
12582,6063,12619,6099
12582,6066,12619,6103
12582,6069,12619,6106
12582,6073,12619,6109
12582,6076,12619,6113
12582,6079,12619,6116
12582,6083,12619,6119
12582,6086,12619,6123
12582,6089,12619,6126
12582,6093,12619,6129
12582,6096,12619,6133
12582,6099,12619,6136
12582,6103,12619,6139
12582,6106,12619,6143
12582,6109,12619,6146
12582,6113,12619,6149
12582,6116,12619,6153
12582,6119,12619,6156
12582,6123,12619,6159
12582,6126,12619,6163
12582,6129,12619,6166
12582,6133,12619,6169
12582,6136,12619,6173
12582,6139,12619,6176
12582,6143,12619,6179
12582,6146,12619,6183
12582,6149,12619,6186
12582,6153,12619,6189
12582,6156,12619,6193
12582,6159,12619,6196
12582,6163,12619,6199
12582,6166,12619,6203
12582,6169,12619,6206
12582,6173,12619,6209
12582,6693,12619,6729
12582,6696,12619,6733
12582,6699,12619,6736
12582,6703,12619,6739
12582,6706,12619,6743
12582,6709,12619,6746
12582,6713,12619,6749
12582,6716,12619,6753
12582,6719,12619,6756
12582,6723,12619,6759
12582,6726,12619,6763
12582,6729,12619,6766
12582,6733,12619,6769
12582,6813,12619,6849
12582,6816,12619,6853
12582,6819,12619,6856
12582,6823,12619,6859
12582,6826,12619,6863
12582,6829,12619,6866
12582,6833,12619,6869
12582,6836,12619,6873
12582,6839,12619,6876
12585,6049,12622,6086
12585,6053,12622,6089
12585,6056,12622,6093
12585,6059,12622,6096
12585,6063,12622,6099
12585,6066,12622,6103
12585,6069,12622,6106
12585,6073,12622,6109
12585,6076,12622,6113
12585,6079,12622,6116
12585,6083,12622,6119
12585,6086,12622,6123
12585,6089,12622,6126
12585,6093,12622,6129
12585,6096,12622,6133
12585,6099,12622,6136
12585,6103,12622,6139
12585,6106,12622,6143
12585,6109,12622,6146
12585,6113,12622,6149
12585,6116,12622,6153
12585,6119,12622,6156
12585,6123,12622,6159
12585,6126,12622,6163
12585,6129,12622,6166
12585,6133,12622,6169
12585,6136,12622,6173
12585,6139,12622,6176
12585,6143,12622,6179
12585,6146,12622,6183
12585,6149,12622,6186
12585,6153,12622,6189
12585,6156,12622,6193
12585,6159,12622,6196
12585,6163,12622,6199
12585,6166,12622,6203
12585,6169,12622,6206
12585,6173,12622,6209
12585,6693,12622,6729
12585,6696,12622,6733
12585,6699,12622,6736
12585,6703,12622,6739
12585,6706,12622,6743
12585,6709,12622,6746
12585,6713,12622,6749
12585,6716,12622,6753
12585,6719,12622,6756
12585,6723,12622,6759
12585,6726,12622,6763
12585,6729,12622,6766
12585,6733,12622,6769
12585,6813,12622,6849
12585,6816,12622,6853
12585,6819,12622,6856
12585,6823,12622,6859
12585,6826,12622,6863
12585,6829,12622,6866
12585,6833,12622,6869
12585,6836,12622,6873
12589,6049,12625,6086
12589,6053,12625,6089
12589,6056,12625,6093
12589,6059,12625,6096
12589,6063,12625,6099
12589,6066,12625,6103
12589,6069,12625,6106
12589,6073,12625,6109
12589,6076,12625,6113
12589,6079,12625,6116
12589,6083,12625,6119
12589,6086,12625,6123
12589,6089,12625,6126
12589,6093,12625,6129
12589,6096,12625,6133
12589,6099,12625,6136
12589,6103,12625,6139
12589,6106,12625,6143
12589,6109,12625,6146
12589,6113,12625,6149
12589,6116,12625,6153
12589,6119,12625,6156
12589,6123,12625,6159
12589,6126,12625,6163
12589,6129,12625,6166
12589,6133,12625,6169
12589,6136,12625,6173
12589,6139,12625,6176
12589,6143,12625,6179
12589,6146,12625,6183
12589,6149,12625,6186
12589,6153,12625,6189
12589,6156,12625,6193
12589,6159,12625,6196
12589,6163,12625,6199
12589,6166,12625,6203
12589,6169,12625,6206
12589,6173,12625,6209
12589,6699,12625,6736
12589,6703,12625,6739
12589,6706,12625,6743
12589,6709,12625,6746
12589,6713,12625,6749
12589,6716,12625,6753
12589,6719,12625,6756
12589,6723,12625,6759
12589,6726,12625,6763
12589,6729,12625,6766
12589,6733,12625,6769
12589,6736,12625,6773
12589,6816,12625,6853
12589,6819,12625,6856
12589,6823,12625,6859
12589,6826,12625,6863
12589,6829,12625,6866
12589,6833,12625,6869
12592,6046,12629,6083
12592,6049,12629,6086
12592,6053,12629,6089
12592,6056,12629,6093
12592,6059,12629,6096
12592,6063,12629,6099
12592,6066,12629,6103
12592,6069,12629,6106
12592,6073,12629,6109
12592,6076,12629,6113
12592,6079,12629,6116
12592,6083,12629,6119
12592,6086,12629,6123
12592,6089,12629,6126
12592,6093,12629,6129
12592,6096,12629,6133
12592,6099,12629,6136
12592,6103,12629,6139
12592,6106,12629,6143
12592,6109,12629,6146
12592,6113,12629,6149
12592,6116,12629,6153
12592,6119,12629,6156
12592,6123,12629,6159
12592,6126,12629,6163
12592,6129,12629,6166
12592,6133,12629,6169
12592,6136,12629,6173
12592,6139,12629,6176
12592,6143,12629,6179
12592,6146,12629,6183
12592,6149,12629,6186
12592,6153,12629,6189
12592,6156,12629,6193
12592,6159,12629,6196
12592,6163,12629,6199
12592,6166,12629,6203
12592,6169,12629,6206
12592,6173,12629,6209
12592,6699,12629,6736
12592,6703,12629,6739
12592,6706,12629,6743
12592,6709,12629,6746
12592,6713,12629,6749
12592,6716,12629,6753
12592,6719,12629,6756
12592,6723,12629,6759
12592,6726,12629,6763
12592,6729,12629,6766
12592,6733,12629,6769
12592,6736,12629,6773
12592,6823,12629,6859
12592,6826,12629,6863
12592,6829,12629,6866
12592,6833,12629,6869
12595,6046,12632,6083
12595,6049,12632,6086
12595,6053,12632,6089
12595,6056,12632,6093
12595,6059,12632,6096
12595,6063,12632,6099
12595,6066,12632,6103
12595,6069,12632,6106
12595,6073,12632,6109
12595,6076,12632,6113
12595,6079,12632,6116
12595,6083,12632,6119
12595,6086,12632,6123
12595,6089,12632,6126
12595,6093,12632,6129
12595,6096,12632,6133
12595,6099,12632,6136
12595,6103,12632,6139
12595,6106,12632,6143
12595,6109,12632,6146
12595,6113,12632,6149
12595,6116,12632,6153
12595,6119,12632,6156
12595,6123,12632,6159
12595,6126,12632,6163
12595,6129,12632,6166
12595,6133,12632,6169
12595,6136,12632,6173
12595,6139,12632,6176
12595,6143,12632,6179
12595,6146,12632,6183
12595,6149,12632,6186
12595,6153,12632,6189
12595,6156,12632,6193
12595,6159,12632,6196
12595,6163,12632,6199
12595,6166,12632,6203
12595,6169,12632,6206
12595,6173,12632,6209
12595,6176,12632,6213
12595,6179,12632,6216
12595,6183,12632,6219
12595,6186,12632,6223
12595,6189,12632,6226
12595,6193,12632,6229
12595,6196,12632,6233
12595,6199,12632,6236
12595,6706,12632,6743
12595,6709,12632,6746
12595,6713,12632,6749
12595,6716,12632,6753
12595,6719,12632,6756
12595,6723,12632,6759
12595,6726,12632,6763
12595,6729,12632,6766
12595,6733,12632,6769
12595,6736,12632,6773
12595,6739,12632,6776
12595,6823,12632,6859
12595,6826,12632,6863
12595,6829,12632,6866
12599,6046,12635,6083
12599,6049,12635,6086
12599,6053,12635,6089
12599,6056,12635,6093
12599,6059,12635,6096
12599,6063,12635,6099
12599,6066,12635,6103
12599,6069,12635,6106
12599,6073,12635,6109
12599,6076,12635,6113
12599,6079,12635,6116
12599,6083,12635,6119
12599,6086,12635,6123
12599,6089,12635,6126
12599,6093,12635,6129
12599,6096,12635,6133
12599,6099,12635,6136
12599,6103,12635,6139
12599,6106,12635,6143
12599,6109,12635,6146
12599,6113,12635,6149
12599,6116,12635,6153
12599,6119,12635,6156
12599,6123,12635,6159
12599,6126,12635,6163
12599,6129,12635,6166
12599,6133,12635,6169
12599,6136,12635,6173
12599,6139,12635,6176
12599,6143,12635,6179
12599,6146,12635,6183
12599,6149,12635,6186
12599,6153,12635,6189
12599,6156,12635,6193
12599,6159,12635,6196
12599,6163,12635,6199
12599,6166,12635,6203
12599,6169,12635,6206
12599,6173,12635,6209
12599,6176,12635,6213
12599,6179,12635,6216
12599,6183,12635,6219
12599,6186,12635,6223
12599,6189,12635,6226
12599,6193,12635,6229
12599,6196,12635,6233
12599,6199,12635,6236
12599,6203,12635,6239
12599,6206,12635,6243
12599,6209,12635,6246
12599,6213,12635,6249
12599,6216,12635,6253
12599,6219,12635,6256
12599,6706,12635,6743
12599,6709,12635,6746
12599,6713,12635,6749
12599,6716,12635,6753
